index,grid,county,state,place
5669,24332.0,Tehama,CA,"Tehama County, CA"
5672,24335.0,Plumas,CA,"Plumas County, CA"
5695,23725.0,Mendocino,CA,"Mendocino County, CA"
5703,23733.0,Butte,CA,"Butte County, CA"
5714,23429.0,Glenn,CA,"Glenn County, CA"
5722,23437.0,Sierra,CA,"Sierra County, CA"
5729,23129.0,Lake,CA,"Lake County, CA"
5730,23130.0,Colusa,CA,"Colusa County, CA"
5736,23136.0,Nevada,CA,"Nevada County, CA"
5748,22833.0,Sutter,CA,"Sutter County, CA"
5750,22835.0,Yuba,CA,"Yuba County, CA"
5752,22837.0,Placer,CA,"Placer County, CA"
5761,22531.0,Yolo,CA,"Yolo County, CA"
5767,22537.0,El Dorado,CA,"El Dorado County, CA"
5771,22541.0,Alpine,CA,"Alpine County, CA"
5772,22227.0,Sonoma,CA,"Sonoma County, CA"
5775,22230.0,Napa,CA,"Napa County, CA"
5780,22235.0,Sacramento,CA,"Sacramento County, CA"
5785,22240.0,Amador,CA,"Amador County, CA"
5792,21933.0,Solano,CA,"Solano County, CA"
5798,21939.0,Calaveras,CA,"Calaveras County, CA"
5799,21940.0,Tuolumne,CA,"Tuolumne County, CA"
5802,21943.0,Mono,CA,"Mono County, CA"
5804,21629.0,Marin,CA,"Marin County, CA"
5809,21635.0,San Joaquin,CA,"San Joaquin County, CA"
5820,21332.0,Contra Costa,CA,"Contra Costa County, CA"
5825,21337.0,Stanislaus,CA,"Stanislaus County, CA"
5835,21519.0,San Mateo,CA,"San Mateo County, CA"
5836,21032.0,Alameda,CA,"Alameda County, CA"
5843,21039.0,Mariposa,CA,"Mariposa County, CA"
5847,21043.0,Madera,CA,"Madera County, CA"
5854,20732.0,Santa Clara,CA,"Santa Clara County, CA"
5859,20737.0,Merced,CA,"Merced County, CA"
5866,20744.0,Fresno,CA,"Fresno County, CA"
5868,20746.0,Inyo,CA,"Inyo County, CA"
5872,20432.0,Santa Cruz,CA,"Santa Cruz County, CA"
5892,20134.0,San Benito,CA,"San Benito County, CA"
5911,19834.0,Monterey,CA,"Monterey County, CA"
5921,19844.0,Tulare,CA,"Tulare County, CA"
5939,19541.0,Kings,CA,"Kings County, CA"
5999,18636.0,San Luis Obispo,CA,"San Luis Obispo County, CA"
6003,18640.0,Kern,CA,"Kern County, CA"
6013,18650.0,San Bernardino,CA,"San Bernardino County, CA"
6069,17738.0,Santa Barbara,CA,"Santa Barbara County, CA"
6074,17743.0,Ventura,CA,"Ventura County, CA"
6101,17446.0,Los Angeles,CA,"Los Angeles County, CA"
6161,16549.0,Orange,CA,"Orange County, CA"
6162,16550.0,Riverside,CA,"Riverside County, CA"
6190,15951.0,San Diego,CA,"San Diego County, CA"
6196,15957.0,Imperial,CA,"Imperial County, CA"
6227,26141.0,Washoe,NV,"Washoe County, NV"
6230,26144.0,Humboldt,NV,"Humboldt County, NV"
6239,26153.0,Elko,NV,"Elko County, NV"
6326,24944.0,Pershing,NV,"Pershing County, NV"
6335,24953.0,Lander,NV,"Lander County, NV"
6337,24955.0,Eureka,NV,"Eureka County, NV"
6412,24058.0,White Pine,NV,"White Pine County, NV"
6422,23744.0,Churchill,NV,"Churchill County, NV"
6446,23444.0,Lyon,NV,"Lyon County, NV"
6468,23142.0,Storey,NV,"Storey County, NV"
6491,22841.0,Carson City,NV,"Carson City County, NV"
6501,22851.0,Nye,NV,"Nye County, NV"
6515,22542.0,Douglas,NV,"Douglas County, NV"
6518,22545.0,Mineral,NV,"Mineral County, NV"
6556,22261.0,Lincoln,NV,"Lincoln County, NV"
6565,21950.0,Esmeralda,NV,"Esmeralda County, NV"
6676,19857.0,Clark,NV,"Clark County, NV"
6710,26165.0,Box Elder,UT,"Box Elder County, UT"
6718,26173.0,Cache,UT,"Cache County, UT"
6720,26175.0,Rich,UT,"Rich County, UT"
6742,25573.0,Weber,UT,"Weber County, UT"
6753,25272.0,Davis,UT,"Davis County, UT"
6755,25274.0,Morgan,UT,"Morgan County, UT"
6757,25276.0,Summit,UT,"Summit County, UT"
6758,24965.0,Tooele,UT,"Tooele County, UT"
6774,24981.0,Daggett,UT,"Daggett County, UT"
6785,24672.0,Salt Lake,UT,"Salt Lake County, UT"
6788,24675.0,Wasatch,UT,"Wasatch County, UT"
6790,24677.0,Duchesne,UT,"Duchesne County, UT"
6794,24681.0,Uintah,UT,"Uintah County, UT"
6805,24372.0,Utah,UT,"Utah County, UT"
6838,23765.0,Juab,UT,"Juab County, UT"
6867,23474.0,Sanpete,UT,"Sanpete County, UT"
6869,23476.0,Carbon,UT,"Carbon County, UT"
6878,23165.0,Millard,UT,"Millard County, UT"
6889,23176.0,Emery,UT,"Emery County, UT"
6894,23181.0,Grand,UT,"Grand County, UT"
6925,22572.0,Sevier,UT,"Sevier County, UT"
6958,21965.0,Beaver,UT,"Beaver County, UT"
6965,21972.0,Piute,UT,"Piute County, UT"
6967,21974.0,Wayne,UT,"Wayne County, UT"
6974,21981.0,San Juan,UT,"San Juan County, UT"
6978,21665.0,Iron,UT,"Iron County, UT"
6984,21671.0,Garfield,UT,"Garfield County, UT"
7038,20765.0,Washington,UT,"Washington County, UT"
7042,20769.0,Kane,UT,"Kane County, UT"
7078,26297.0,Ashtabula,OH,"Ashtabula County, OH"
7080,25982.0,Williams,OH,"Williams County, OH"
7081,25983.0,Fulton,OH,"Fulton County, OH"
7083,25985.0,Lucas,OH,"Lucas County, OH"
7086,25995.0,Lake,OH,"Lake County, OH"
7087,25996.0,Geauga,OH,"Geauga County, OH"
7090,25682.0,Defiance,OH,"Defiance County, OH"
7092,25684.0,Henry,OH,"Henry County, OH"
7093,25685.0,Wood,OH,"Wood County, OH"
7095,25687.0,Sandusky,OH,"Sandusky County, OH"
7098,25690.0,Erie,OH,"Erie County, OH"
7100,25692.0,Lorain,OH,"Lorain County, OH"
7101,25693.0,Cuyahoga,OH,"Cuyahoga County, OH"
7105,25697.0,Trumbull,OH,"Trumbull County, OH"
7107,25382.0,Paulding,OH,"Paulding County, OH"
7109,25384.0,Putnam,OH,"Putnam County, OH"
7110,25385.0,Hancock,OH,"Hancock County, OH"
7112,25387.0,Seneca,OH,"Seneca County, OH"
7115,25390.0,Huron,OH,"Huron County, OH"
7117,25392.0,Medina,OH,"Medina County, OH"
7119,25394.0,Summit,OH,"Summit County, OH"
7120,25395.0,Portage,OH,"Portage County, OH"
7122,25397.0,Mahoning,OH,"Mahoning County, OH"
7124,25082.0,Van Wert,OH,"Van Wert County, OH"
7129,25087.0,Wyandot,OH,"Wyandot County, OH"
7131,25089.0,Crawford,OH,"Crawford County, OH"
7132,25090.0,Richland,OH,"Richland County, OH"
7133,25091.0,Ashland,OH,"Ashland County, OH"
7134,25092.0,Wayne,OH,"Wayne County, OH"
7136,25094.0,Stark,OH,"Stark County, OH"
7139,25097.0,Columbiana,OH,"Columbiana County, OH"
7141,24782.0,Mercer,OH,"Mercer County, OH"
7142,24783.0,Auglaize,OH,"Auglaize County, OH"
7144,24785.0,Hardin,OH,"Hardin County, OH"
7146,24787.0,Marion,OH,"Marion County, OH"
7148,24789.0,Morrow,OH,"Morrow County, OH"
7151,24792.0,Holmes,OH,"Holmes County, OH"
7153,24794.0,Tuscarawas,OH,"Tuscarawas County, OH"
7155,24796.0,Carroll,OH,"Carroll County, OH"
7159,24483.0,Shelby,OH,"Shelby County, OH"
7161,24485.0,Logan,OH,"Logan County, OH"
7163,24487.0,Union,OH,"Union County, OH"
7164,24488.0,Delaware,OH,"Delaware County, OH"
7166,24490.0,Knox,OH,"Knox County, OH"
7168,24492.0,Coshocton,OH,"Coshocton County, OH"
7172,24496.0,Harrison,OH,"Harrison County, OH"
7174,24498.0,Jefferson,OH,"Jefferson County, OH"
7175,24182.0,Darke,OH,"Darke County, OH"
7176,24183.0,Miami,OH,"Miami County, OH"
7178,24185.0,Champaign,OH,"Champaign County, OH"
7181,24188.0,Franklin,OH,"Franklin County, OH"
7183,24190.0,Licking,OH,"Licking County, OH"
7185,24192.0,Muskingum,OH,"Muskingum County, OH"
7187,24194.0,Guernsey,OH,"Guernsey County, OH"
7189,24196.0,Belmont,OH,"Belmont County, OH"
7191,23882.0,Preble,OH,"Preble County, OH"
7192,23883.0,Montgomery,OH,"Montgomery County, OH"
7194,23885.0,Clark,OH,"Clark County, OH"
7196,23887.0,Madison,OH,"Madison County, OH"
7199,23890.0,Fairfield,OH,"Fairfield County, OH"
7200,23891.0,Perry,OH,"Perry County, OH"
7204,23895.0,Noble,OH,"Noble County, OH"
7210,23585.0,Greene,OH,"Greene County, OH"
7211,23586.0,Fayette,OH,"Fayette County, OH"
7213,23588.0,Pickaway,OH,"Pickaway County, OH"
7218,23593.0,Morgan,OH,"Morgan County, OH"
7221,23596.0,Monroe,OH,"Monroe County, OH"
7222,23282.0,Butler,OH,"Butler County, OH"
7224,23284.0,Warren,OH,"Warren County, OH"
7225,23285.0,Clinton,OH,"Clinton County, OH"
7227,23287.0,Highland,OH,"Highland County, OH"
7228,23288.0,Ross,OH,"Ross County, OH"
7230,23290.0,Vinton,OH,"Vinton County, OH"
7232,23292.0,Athens,OH,"Athens County, OH"
7234,23294.0,Washington,OH,"Washington County, OH"
7236,22982.0,Hamilton,OH,"Hamilton County, OH"
7238,22984.0,Clermont,OH,"Clermont County, OH"
7239,22985.0,Brown,OH,"Brown County, OH"
7242,22988.0,Pike,OH,"Pike County, OH"
7244,22990.0,Jackson,OH,"Jackson County, OH"
7246,22992.0,Meigs,OH,"Meigs County, OH"
7250,22686.0,Adams,OH,"Adams County, OH"
7252,22688.0,Scioto,OH,"Scioto County, OH"
7255,22691.0,Gallia,OH,"Gallia County, OH"
7256,22390.0,Lawrence,OH,"Lawrence County, OH"
7258,26327.0,Litchfield,CT,"Litchfield County, CT"
7260,26329.0,Hartford,CT,"Hartford County, CT"
7262,26331.0,Tolland,CT,"Tolland County, CT"
7263,26332.0,Windham,CT,"Windham County, CT"
7268,26030.0,Middlesex,CT,"Middlesex County, CT"
7270,26032.0,New London,CT,"New London County, CT"
7272,25727.0,Fairfield,CT,"Fairfield County, CT"
7273,25728.0,New Haven,CT,"New Haven County, CT"
7281,26334.0,Providence,RI,"Providence County, RI"
7283,26034.0,Kent,RI,"Kent County, RI"
7284,25734.0,Washington,RI,"Washington County, RI"
7285,25971.0,Lake,IN,"Lake County, IN"
7286,25972.0,Porter,IN,"Porter County, IN"
7287,25973.0,LaPorte,IN,"LaPorte County, IN"
7289,25975.0,St. Joseph,IN,"St. Joseph County, IN"
7291,25977.0,Elkhart,IN,"Elkhart County, IN"
7292,25978.0,LaGrange,IN,"LaGrange County, IN"
7294,25980.0,Steuben,IN,"Steuben County, IN"
7299,25674.0,Starke,IN,"Starke County, IN"
7300,25675.0,Marshall,IN,"Marshall County, IN"
7302,25677.0,Kosciusko,IN,"Kosciusko County, IN"
7303,25678.0,Noble,IN,"Noble County, IN"
7305,25680.0,DeKalb,IN,"DeKalb County, IN"
7307,25371.0,Newton,IN,"Newton County, IN"
7308,25372.0,Jasper,IN,"Jasper County, IN"
7309,25373.0,Pulaski,IN,"Pulaski County, IN"
7311,25375.0,Fulton,IN,"Fulton County, IN"
7314,25378.0,Whitley,IN,"Whitley County, IN"
7316,25380.0,Allen,IN,"Allen County, IN"
7320,25073.0,White,IN,"White County, IN"
7322,25075.0,Cass,IN,"Cass County, IN"
7323,25076.0,Miami,IN,"Miami County, IN"
7324,25077.0,Wabash,IN,"Wabash County, IN"
7325,25078.0,Huntington,IN,"Huntington County, IN"
7327,25080.0,Wells,IN,"Wells County, IN"
7328,25081.0,Adams,IN,"Adams County, IN"
7329,24771.0,Benton,IN,"Benton County, IN"
7332,24774.0,Carroll,IN,"Carroll County, IN"
7336,24778.0,Grant,IN,"Grant County, IN"
7340,24471.0,Warren,IN,"Warren County, IN"
7342,24473.0,Tippecanoe,IN,"Tippecanoe County, IN"
7343,24474.0,Clinton,IN,"Clinton County, IN"
7345,24476.0,Tipton,IN,"Tipton County, IN"
7347,24478.0,Madison,IN,"Madison County, IN"
7348,24479.0,Delaware,IN,"Delaware County, IN"
7349,24480.0,Jay,IN,"Jay County, IN"
7351,24171.0,Fountain,IN,"Fountain County, IN"
7353,24173.0,Montgomery,IN,"Montgomery County, IN"
7354,24174.0,Boone,IN,"Boone County, IN"
7356,24176.0,Hamilton,IN,"Hamilton County, IN"
7360,24180.0,Randolph,IN,"Randolph County, IN"
7362,23871.0,Parke,IN,"Parke County, IN"
7365,23874.0,Hendricks,IN,"Hendricks County, IN"
7367,23876.0,Marion,IN,"Marion County, IN"
7368,23877.0,Hancock,IN,"Hancock County, IN"
7370,23879.0,Henry,IN,"Henry County, IN"
7371,23880.0,Wayne,IN,"Wayne County, IN"
7375,23573.0,Putnam,IN,"Putnam County, IN"
7377,23575.0,Morgan,IN,"Morgan County, IN"
7378,23576.0,Johnson,IN,"Johnson County, IN"
7379,23577.0,Shelby,IN,"Shelby County, IN"
7380,23578.0,Rush,IN,"Rush County, IN"
7382,23580.0,Fayette,IN,"Fayette County, IN"
7383,23581.0,Union,IN,"Union County, IN"
7384,23271.0,Vigo,IN,"Vigo County, IN"
7385,23272.0,Clay,IN,"Clay County, IN"
7386,23273.0,Owen,IN,"Owen County, IN"
7391,23278.0,Decatur,IN,"Decatur County, IN"
7393,23280.0,Franklin,IN,"Franklin County, IN"
7395,22970.0,Sullivan,IN,"Sullivan County, IN"
7397,22972.0,Greene,IN,"Greene County, IN"
7399,22974.0,Monroe,IN,"Monroe County, IN"
7401,22976.0,Brown,IN,"Brown County, IN"
7402,22977.0,Bartholomew,IN,"Bartholomew County, IN"
7403,22978.0,Jennings,IN,"Jennings County, IN"
7404,22979.0,Ripley,IN,"Ripley County, IN"
7406,22981.0,Dearborn,IN,"Dearborn County, IN"
7407,22671.0,Knox,IN,"Knox County, IN"
7409,22673.0,Martin,IN,"Martin County, IN"
7410,22674.0,Lawrence,IN,"Lawrence County, IN"
7412,22676.0,Jackson,IN,"Jackson County, IN"
7415,22679.0,Jefferson,IN,"Jefferson County, IN"
7416,22680.0,Switzerland,IN,"Switzerland County, IN"
7419,22372.0,Daviess,IN,"Daviess County, IN"
7421,22374.0,Orange,IN,"Orange County, IN"
7423,22376.0,Washington,IN,"Washington County, IN"
7424,22377.0,Scott,IN,"Scott County, IN"
7426,22070.0,Gibson,IN,"Gibson County, IN"
7428,22072.0,Pike,IN,"Pike County, IN"
7429,22073.0,Dubois,IN,"Dubois County, IN"
7430,22074.0,Crawford,IN,"Crawford County, IN"
7432,22076.0,Harrison,IN,"Harrison County, IN"
7433,22077.0,Floyd,IN,"Floyd County, IN"
7434,21769.0,Posey,IN,"Posey County, IN"
7435,21770.0,Vanderburgh,IN,"Vanderburgh County, IN"
7436,21771.0,Warrick,IN,"Warrick County, IN"
7438,21773.0,Spencer,IN,"Spencer County, IN"
7439,21774.0,Perry,IN,"Perry County, IN"
7444,25421.0,Sussex,NJ,"Sussex County, NJ"
7446,25423.0,Passaic,NJ,"Passaic County, NJ"
7447,25121.0,Warren,NJ,"Warren County, NJ"
7448,25122.0,Morris,NJ,"Morris County, NJ"
7451,24820.0,Hunterdon,NJ,"Hunterdon County, NJ"
7453,24822.0,Somerset,NJ,"Somerset County, NJ"
7454,24823.0,Union,NJ,"Union County, NJ"
7456,24522.0,Mercer,NJ,"Mercer County, NJ"
7457,24523.0,Middlesex,NJ,"Middlesex County, NJ"
7458,24524.0,Monmouth,NJ,"Monmouth County, NJ"
7459,24222.0,Burlington,NJ,"Burlington County, NJ"
7460,24223.0,Ocean,NJ,"Ocean County, NJ"
7462,23920.0,Camden,NJ,"Camden County, NJ"
7467,23619.0,Salem,NJ,"Salem County, NJ"
7468,23620.0,Gloucester,NJ,"Gloucester County, NJ"
7472,23319.0,Cumberland,NJ,"Cumberland County, NJ"
7475,23322.0,Atlantic,NJ,"Atlantic County, NJ"
7476,23021.0,Cape May,NJ,"Cape May County, NJ"
7477,24985.0,Moffat,CO,"Moffat County, CO"
7484,24992.0,Routt,CO,"Routt County, CO"
7486,24994.0,Jackson,CO,"Jackson County, CO"
7488,24996.0,Larimer,CO,"Larimer County, CO"
7493,25001.0,Weld,CO,"Weld County, CO"
7499,25007.0,Logan,CO,"Logan County, CO"
7502,25010.0,Sedgwick,CO,"Sedgwick County, CO"
7530,24710.0,Phillips,CO,"Phillips County, CO"
7542,24394.0,Grand,CO,"Grand County, CO"
7552,24404.0,Morgan,CO,"Morgan County, CO"
7555,24407.0,Washington,CO,"Washington County, CO"
7558,24410.0,Yuma,CO,"Yuma County, CO"
7561,24085.0,Rio Blanco,CO,"Rio Blanco County, CO"
7574,24098.0,Boulder,CO,"Boulder County, CO"
7595,23791.0,Garfield,CO,"Garfield County, CO"
7597,23793.0,Eagle,CO,"Eagle County, CO"
7599,23795.0,Summit,CO,"Summit County, CO"
7602,23798.0,Gilpin,CO,"Gilpin County, CO"
7603,23799.0,Jefferson,CO,"Jefferson County, CO"
7605,23801.0,Adams,CO,"Adams County, CO"
7606,23802.0,Denver,CO,"Denver County, CO"
7630,23498.0,Clear Creek,CO,"Clear Creek County, CO"
7633,23501.0,Arapahoe,CO,"Arapahoe County, CO"
7656,23196.0,Park,CO,"Park County, CO"
7660,23200.0,Douglas,CO,"Douglas County, CO"
7662,23202.0,Elbert,CO,"Elbert County, CO"
7666,23206.0,Lincoln,CO,"Lincoln County, CO"
7668,23208.0,Kit Carson,CO,"Kit Carson County, CO"
7673,22885.0,Mesa,CO,"Mesa County, CO"
7678,22890.0,Delta,CO,"Delta County, CO"
7679,22891.0,Gunnison,CO,"Gunnison County, CO"
7680,22892.0,Pitkin,CO,"Pitkin County, CO"
7683,22895.0,Lake,CO,"Lake County, CO"
7688,22900.0,Teller,CO,"Teller County, CO"
7689,22901.0,El Paso,CO,"El Paso County, CO"
7712,22596.0,Chaffee,CO,"Chaffee County, CO"
7724,22608.0,Cheyenne,CO,"Cheyenne County, CO"
7731,22287.0,Montrose,CO,"Montrose County, CO"
7741,22297.0,Fremont,CO,"Fremont County, CO"
7765,21993.0,Saguache,CO,"Saguache County, CO"
7773,22001.0,Pueblo,CO,"Pueblo County, CO"
7777,22005.0,Crowley,CO,"Crowley County, CO"
7779,22007.0,Kiowa,CO,"Kiowa County, CO"
7785,21685.0,San Miguel,CO,"San Miguel County, CO"
7789,21689.0,Ouray,CO,"Ouray County, CO"
7791,21691.0,Hinsdale,CO,"Hinsdale County, CO"
7798,21698.0,Custer,CO,"Custer County, CO"
7805,21705.0,Otero,CO,"Otero County, CO"
7807,21707.0,Bent,CO,"Bent County, CO"
7810,21710.0,Prowers,CO,"Prowers County, CO"
7813,21385.0,Dolores,CO,"Dolores County, CO"
7818,21390.0,San Juan,CO,"San Juan County, CO"
7820,21392.0,Mineral,CO,"Mineral County, CO"
7827,21399.0,Huerfano,CO,"Huerfano County, CO"
7841,21085.0,Montezuma,CO,"Montezuma County, CO"
7845,21089.0,La Plata,CO,"La Plata County, CO"
7850,21094.0,Rio Grande,CO,"Rio Grande County, CO"
7853,21097.0,Alamosa,CO,"Alamosa County, CO"
7855,21099.0,Costilla,CO,"Costilla County, CO"
7859,21103.0,Las Animas,CO,"Las Animas County, CO"
7865,21109.0,Baca,CO,"Baca County, CO"
7875,20791.0,Archuleta,CO,"Archuleta County, CO"
7878,20794.0,Conejos,CO,"Conejos County, CO"
7925,24438.0,Atchison,MO,"Atchison County, MO"
7927,24440.0,Nodaway,MO,"Nodaway County, MO"
7930,24443.0,Gentry,MO,"Gentry County, MO"
7931,24444.0,Harrison,MO,"Harrison County, MO"
7933,24446.0,Mercer,MO,"Mercer County, MO"
7935,24448.0,Sullivan,MO,"Sullivan County, MO"
7937,24450.0,Schuyler,MO,"Schuyler County, MO"
7939,24452.0,Scotland,MO,"Scotland County, MO"
7940,24453.0,Clark,MO,"Clark County, MO"
7942,24139.0,Holt,MO,"Holt County, MO"
7944,24141.0,Andrew,MO,"Andrew County, MO"
7947,24144.0,Daviess,MO,"Daviess County, MO"
7949,24146.0,Grundy,MO,"Grundy County, MO"
7953,24150.0,Adair,MO,"Adair County, MO"
7955,24152.0,Knox,MO,"Knox County, MO"
7956,24153.0,Lewis,MO,"Lewis County, MO"
7961,23843.0,DeKalb,MO,"DeKalb County, MO"
7964,23846.0,Livingston,MO,"Livingston County, MO"
7966,23848.0,Linn,MO,"Linn County, MO"
7968,23850.0,Macon,MO,"Macon County, MO"
7970,23852.0,Shelby,MO,"Shelby County, MO"
7972,23854.0,Marion,MO,"Marion County, MO"
7973,23541.0,Buchanan,MO,"Buchanan County, MO"
7975,23543.0,Clinton,MO,"Clinton County, MO"
7976,23544.0,Caldwell,MO,"Caldwell County, MO"
7980,23548.0,Chariton,MO,"Chariton County, MO"
7984,23552.0,Monroe,MO,"Monroe County, MO"
7986,23554.0,Ralls,MO,"Ralls County, MO"
7988,23241.0,Platte,MO,"Platte County, MO"
7990,23243.0,Clay,MO,"Clay County, MO"
7991,23244.0,Ray,MO,"Ray County, MO"
7993,23246.0,Carroll,MO,"Carroll County, MO"
7995,23248.0,Saline,MO,"Saline County, MO"
7997,23250.0,Randolph,MO,"Randolph County, MO"
8002,23255.0,Pike,MO,"Pike County, MO"
8004,22943.0,Jackson,MO,"Jackson County, MO"
8006,22945.0,Lafayette,MO,"Lafayette County, MO"
8010,22949.0,Howard,MO,"Howard County, MO"
8012,22951.0,Boone,MO,"Boone County, MO"
8014,22953.0,Audrain,MO,"Audrain County, MO"
8015,22954.0,Montgomery,MO,"Montgomery County, MO"
8017,22956.0,Lincoln,MO,"Lincoln County, MO"
8021,22645.0,Johnson,MO,"Johnson County, MO"
8023,22647.0,Pettis,MO,"Pettis County, MO"
8025,22649.0,Cooper,MO,"Cooper County, MO"
8028,22652.0,Callaway,MO,"Callaway County, MO"
8032,22656.0,Warren,MO,"Warren County, MO"
8033,22657.0,St. Charles,MO,"St. Charles County, MO"
8036,22343.0,Cass,MO,"Cass County, MO"
8042,22349.0,Morgan,MO,"Morgan County, MO"
8043,22350.0,Moniteau,MO,"Moniteau County, MO"
8044,22351.0,Cole,MO,"Cole County, MO"
8046,22353.0,Osage,MO,"Osage County, MO"
8047,22354.0,Gasconade,MO,"Gasconade County, MO"
8051,22358.0,St. Louis,MO,"St. Louis County, MO"
8053,22043.0,Bates,MO,"Bates County, MO"
8055,22045.0,Henry,MO,"Henry County, MO"
8057,22047.0,Benton,MO,"Benton County, MO"
8060,22050.0,Miller,MO,"Miller County, MO"
8066,22056.0,Franklin,MO,"Franklin County, MO"
8068,22058.0,Jefferson,MO,"Jefferson County, MO"
8072,21745.0,St. Clair,MO,"St. Clair County, MO"
8076,21749.0,Camden,MO,"Camden County, MO"
8079,21752.0,Maries,MO,"Maries County, MO"
8081,21754.0,Phelps,MO,"Phelps County, MO"
8082,21755.0,Crawford,MO,"Crawford County, MO"
8084,21757.0,Washington,MO,"Washington County, MO"
8087,21443.0,Vernon,MO,"Vernon County, MO"
8089,21445.0,Cedar,MO,"Cedar County, MO"
8091,21447.0,Hickory,MO,"Hickory County, MO"
8092,21448.0,Dallas,MO,"Dallas County, MO"
8094,21450.0,Laclede,MO,"Laclede County, MO"
8095,21451.0,Pulaski,MO,"Pulaski County, MO"
8102,21458.0,St. Francois,MO,"St. Francois County, MO"
8103,21459.0,Ste. Genevieve,MO,"Ste. Genevieve County, MO"
8105,21461.0,Perry,MO,"Perry County, MO"
8106,21143.0,Barton,MO,"Barton County, MO"
8110,21147.0,Polk,MO,"Polk County, MO"
8117,21154.0,Dent,MO,"Dent County, MO"
8119,21156.0,Iron,MO,"Iron County, MO"
8122,21159.0,Madison,MO,"Madison County, MO"
8128,20845.0,Dade,MO,"Dade County, MO"
8130,20847.0,Greene,MO,"Greene County, MO"
8132,20849.0,Webster,MO,"Webster County, MO"
8133,20850.0,Wright,MO,"Wright County, MO"
8135,20852.0,Texas,MO,"Texas County, MO"
8137,20854.0,Shannon,MO,"Shannon County, MO"
8139,20856.0,Reynolds,MO,"Reynolds County, MO"
8143,20860.0,Bollinger,MO,"Bollinger County, MO"
8145,20862.0,Cape Girardeau,MO,"Cape Girardeau County, MO"
8146,20543.0,Jasper,MO,"Jasper County, MO"
8148,20545.0,Lawrence,MO,"Lawrence County, MO"
8161,20558.0,Wayne,MO,"Wayne County, MO"
8164,20561.0,Stoddard,MO,"Stoddard County, MO"
8165,20562.0,Scott,MO,"Scott County, MO"
8166,20243.0,Newton,MO,"Newton County, MO"
8168,20245.0,Barry,MO,"Barry County, MO"
8170,20247.0,Stone,MO,"Stone County, MO"
8171,20248.0,Christian,MO,"Christian County, MO"
8172,20249.0,Douglas,MO,"Douglas County, MO"
8176,20253.0,Howell,MO,"Howell County, MO"
8177,20254.0,Oregon,MO,"Oregon County, MO"
8179,20256.0,Carter,MO,"Carter County, MO"
8181,20258.0,Butler,MO,"Butler County, MO"
8186,20263.0,Mississippi,MO,"Mississippi County, MO"
8188,19943.0,McDonald,MO,"McDonald County, MO"
8193,19948.0,Taney,MO,"Taney County, MO"
8195,19950.0,Ozark,MO,"Ozark County, MO"
8202,19957.0,Ripley,MO,"Ripley County, MO"
8205,19960.0,Dunklin,MO,"Dunklin County, MO"
8206,19961.0,New Madrid,MO,"New Madrid County, MO"
8209,19661.0,Pemiscot,MO,"Pemiscot County, MO"
8214,24198.0,Ohio,WV,"Ohio County, WV"
8215,23898.0,Marshall,WV,"Marshall County, WV"
8216,23597.0,Wetzel,WV,"Wetzel County, WV"
8218,23599.0,Marion,WV,"Marion County, WV"
8219,23600.0,Monongalia,WV,"Monongalia County, WV"
8221,23602.0,Preston,WV,"Preston County, WV"
8222,23607.0,Morgan,WV,"Morgan County, WV"
8224,23296.0,Pleasants,WV,"Pleasants County, WV"
8225,23297.0,Tyler,WV,"Tyler County, WV"
8226,23298.0,Doddridge,WV,"Doddridge County, WV"
8227,23299.0,Harrison,WV,"Harrison County, WV"
8228,23300.0,Taylor,WV,"Taylor County, WV"
8231,23304.0,Mineral,WV,"Mineral County, WV"
8233,23306.0,Hampshire,WV,"Hampshire County, WV"
8235,23308.0,Berkeley,WV,"Berkeley County, WV"
8236,23309.0,Jefferson,WV,"Jefferson County, WV"
8237,22994.0,Wood,WV,"Wood County, WV"
8238,22995.0,Wirt,WV,"Wirt County, WV"
8239,22996.0,Ritchie,WV,"Ritchie County, WV"
8241,22998.0,Lewis,WV,"Lewis County, WV"
8243,23000.0,Barbour,WV,"Barbour County, WV"
8245,23002.0,Tucker,WV,"Tucker County, WV"
8247,23004.0,Grant,WV,"Grant County, WV"
8248,23005.0,Hardy,WV,"Hardy County, WV"
8250,22692.0,Mason,WV,"Mason County, WV"
8251,22693.0,Jackson,WV,"Jackson County, WV"
8253,22695.0,Roane,WV,"Roane County, WV"
8254,22696.0,Calhoun,WV,"Calhoun County, WV"
8255,22697.0,Gilmer,WV,"Gilmer County, WV"
8256,22698.0,Braxton,WV,"Braxton County, WV"
8257,22699.0,Upshur,WV,"Upshur County, WV"
8259,22701.0,Randolph,WV,"Randolph County, WV"
8261,22703.0,Pendleton,WV,"Pendleton County, WV"
8265,22393.0,Putnam,WV,"Putnam County, WV"
8271,22399.0,Webster,WV,"Webster County, WV"
8274,22402.0,Pocahontas,WV,"Pocahontas County, WV"
8276,22091.0,Cabell,WV,"Cabell County, WV"
8278,22093.0,Kanawha,WV,"Kanawha County, WV"
8281,22096.0,Clay,WV,"Clay County, WV"
8282,22097.0,Nicholas,WV,"Nicholas County, WV"
8287,21791.0,Wayne,WV,"Wayne County, WV"
8288,21792.0,Lincoln,WV,"Lincoln County, WV"
8289,21793.0,Boone,WV,"Boone County, WV"
8292,21796.0,Fayette,WV,"Fayette County, WV"
